05/04/13,11:53:00PM,85.00,KDBOWEDENIAL8200
05/04/13,10:26:13PM,85.00,KDBOWEDENIAL8200
05/04/13,8:43:32PM,85.00,KDBOWEDENIAL8200
05/04/13,2:19:24PM,85.00,KDBOWEDENIAL8200
05/05/13,9:28:49AM,85.00,KDBOWEDENIAL8200
05/05/13,10:50:31PM,85.00,KDBOWEDENIAL8200
05/05/13,9:23:48PM,85.00,KDBOWEDENIAL8200
05/05/13,8:23:31PM,85.00,KDBOWEDENIAL8200
05/05/13,11:24:03PM,85.00,KDBOWEDENIAL8200
05/05/13,7:41:18PM,85.00,KDBOWEDENIAL8200
05/05/13,10:40:23AM,85.00,KDBOWEDENIAL8200
05/05/13,6:14:21AM,85.00,KDBOWEDENIAL8200
05/06/13,9:42:40PM,50.00,KDBOWEDENIAL8200
05/06/13,7:45:13PM,50.00,KDBOWEDENIAL8200
05/06/13,8:45:54PM,50.00,KDBOWEDENIAL8200
05/07/13,7:20:53PM,50.00,KDBOWEDENIAL8200
05/07/13,8:44:45PM,50.00,KDBOWEDENIAL8200
05/07/13,9:49:47PM,50.00,KDBOWEDENIAL8200
05/08/13,9:14:18PM,50.00,KDBOWEDENIAL8200
05/08/13,8:17:12PM,50.00,KDBOWEDENIAL8200
05/08/13,7:13:24PM,50.00,KDBOWEDENIAL8200
05/09/13,9:14:28PM,50.00,KDBOWEDENIAL8200
05/11/13,11:54:52PM,85.00,KDBOWEDENIAL8200
05/11/13,2:46:55PM,85.00,KDBOWEDENIAL8200
05/11/13,4:17:14PM,85.00,KDBOWEDENIAL8200
05/11/13,8:55:43AM,85.00,KDBOWEDENIAL8200
05/11/13,9:53:25PM,85.00,KDBOWEDENIAL8200
05/11/13,6:14:52PM,85.00,KDBOWEDENIAL8200
05/12/13,7:17:43PM,85.00,KDBOWEDENIAL8200
05/12/13,12:16:42PM,85.00,KDBOWEDENIAL8200
05/12/13,5:41:23PM,85.00,KDBOWEDENIAL8200
05/12/13,4:44:22PM,85.00,KDBOWEDENIAL8200
05/12/13,9:53:22AM,85.00,KDBOWEDENIAL8200
05/12/13,12:46:02PM,85.00,KDBOWEDENIAL8200
05/13/13,9:08:55PM,50.00,KDBOWEDENIAL8200
05/14/13,8:45:52PM,50.00,KDBOWEDENIAL8200
05/15/13,8:17:33PM,50.00,KDBOWEDENIAL8200
05/15/13,9:45:30PM,50.00,KDBOWEDENIAL8200
05/16/13,9:20:02PM,50.00,KDBOWEDENIAL8200
05/18/13,3:42:32PM,85.00,KDBOWEDENIAL8200
05/18/13,11:26:07PM,85.00,KDBOWEDENIAL8200
05/18/13,10:53:08PM,85.00,KDBOWEDENIAL8200
05/18/13,8:13:54PM,85.00,KDBOWEDENIAL8200
05/18/13,5:15:36PM,85.00,KDBOWEDENIAL8200
05/18/13,6:43:42PM,85.00,KDBOWEDENIAL8200
05/19/13,10:46:08AM,85.00,KDBOWEDENIAL8200
05/19/13,10:22:19PM,85.00,KDBOWEDENIAL8200
05/19/13,3:15:11PM,85.00,KDBOWEDENIAL8200
05/19/13,11:50:58PM,85.00,KDBOWEDENIAL8200
05/19/13,8:45:01AM,85.00,KDBOWEDENIAL8200
05/19/13,9:14:11PM,85.00,KDBOWEDENIAL8200
05/20/13,8:45:36PM,50.00,KDBOWEDENIAL8200
05/20/13,9:13:56PM,50.00,KDBOWEDENIAL8200
05/20/13,7:19:04PM,50.00,KDBOWEDENIAL8200
05/21/13,7:15:29PM,50.00,KDBOWEDENIAL8200
05/21/13,8:47:50PM,50.00,KDBOWEDENIAL8200
05/21/13,9:47:12PM,50.00,KDBOWEDENIAL8200
05/21/13,9:15:02PM,50.00,KDBOWEDENIAL8200
05/23/13,9:44:08PM,50.00,KDBOWEDENIAL8200
05/25/13,5:46:50PM,85.00,KDBOWEDENIAL8200
05/25/13,10:24:23PM,85.00,KDBOWEDENIAL8200
05/25/13,9:38:31AM,85.00,KDBOWEDENIAL8200
05/25/13,6:23:15PM,85.00,KDBOWEDENIAL8200
05/25/13,9:25:16PM,85.00,KDBOWEDENIAL8200
05/26/13,6:15:05AM,85.00,KDBOWEDENIAL8200
05/26/13,7:29:41PM,85.00,KDBOWEDENIAL8200
05/26/13,10:24:18PM,85.00,KDBOWEDENIAL8200
05/26/13,8:23:31PM,85.00,KDBOWEDENIAL8200
05/26/13,4:51:39PM,85.00,KDBOWEDENIAL8200
05/26/13,1:54:14PM,85.00,KDBOWEDENIAL8200
05/26/13,11:53:36PM,85.00,KDBOWEDENIAL8200
05/27/13,8:14:29PM,50.00,KDBOWEDENIAL8200
05/27/13,9:12:59PM,50.00,KDBOWEDENIAL8200
05/27/13,7:15:45PM,50.00,KDBOWEDENIAL8200
05/28/13,8:47:40PM,50.00,KDBOWEDENIAL8200
05/28/13,9:47:31PM,50.00,KDBOWEDENIAL8200
05/28/13,9:15:58PM,50.00,KDBOWEDENIAL8200
05/29/13,8:42:10PM,50.00,GETTINGBACKUP8200
05/29/13,9:43:02PM,50.00,GETTINGBACKUP8200
05/30/13,7:47:36PM,50.00,GETTINGBACKUP8200
05/30/13,8:15:27PM,50.00,GETTINGBACKUP8200
05/30/13,9:44:39PM,50.00,GETTINGBACKUP8200
05/30/13,9:17:00PM,50.00,GETTINGBACKUP8200
05/03/13,2:24:36PM,110.00,KDBOWEDENIAL2840
05/03/13,9:55:20AM,110.00,KDBOWEDENIAL2840
05/03/13,4:55:25PM,110.00,KDBOWEDENIAL2840
05/03/13,6:54:43AM,110.00,KDBOWEDENIAL2840
05/03/13,1:53:48PM,110.00,KDBOWEDENIAL2840
05/03/13,3:57:02PM,110.00,KDBOWEDENIAL2840
05/03/13,11:51:58AM,110.00,KDBOWEDENIAL2840
05/03/13,10:51:16AM,110.00,KDBOWEDENIAL2840
05/04/13,12:18:01PM,55.00,KDBOWEDENIAL2840
05/04/13,5:23:25PM,55.00,KDBOWEDENIAL2840
05/04/13,11:10:34PM,55.00,KDBOWEDENIAL2840
05/04/13,8:20:05AM,55.00,KDBOWEDENIAL2840
05/04/13,7:19:23PM,55.00,KDBOWEDENIAL2840
05/05/13,7:27:07PM,55.00,KDBOWEDENIAL2840
05/05/13,10:21:27PM,55.00,KDBOWEDENIAL2840
05/05/13,1:18:04PM,55.00,KDBOWEDENIAL2840
05/05/13,7:44:51AM,55.00,KDBOWEDENIAL2840
05/05/13,11:25:29AM,55.00,KDBOWEDENIAL2840
05/06/13,9:34:55AM,110.00,KDBOWEDENIAL2840
05/06/13,10:27:15AM,110.00,KDBOWEDENIAL2840
05/06/13,6:14:08AM,110.00,KDBOWEDENIAL2840
05/06/13,5:29:51PM,110.00,KDBOWEDENIAL2840
05/07/13,8:57:06AM,110.00,KDBOWEDENIAL2840
05/07/13,10:30:34AM,110.00,KDBOWEDENIAL2840
05/08/13,9:14:17AM,110.00,KDBOWEDENIAL2840
05/08/13,8:15:52AM,110.00,KDBOWEDENIAL2840
05/08/13,12:26:04PM,110.00,KDBOWEDENIAL2840
05/09/13,5:52:48PM,110.00,KDBOWEDENIAL2840
05/09/13,6:37:35AM,110.00,KDBOWEDENIAL2840
05/09/13,4:25:30PM,110.00,KDBOWEDENIAL2840
05/11/13,11:50:18PM,55.00,KDBOWEDENIAL2840
05/11/13,9:26:05PM,55.00,KDBOWEDENIAL2840
05/11/13,3:47:32PM,55.00,KDBOWEDENIAL2840
05/11/13,7:21:04PM,55.00,KDBOWEDENIAL2840
05/11/13,6:51:33PM,55.00,KDBOWEDENIAL2840
05/12/13,11:24:49PM,55.00,KDBOWEDENIAL2840
05/12/13,9:49:30PM,55.00,KDBOWEDENIAL2840
05/12/13,10:44:56PM,55.00,KDBOWEDENIAL2840
05/12/13,3:17:18PM,55.00,KDBOWEDENIAL2840
05/12/13,5:21:28PM,55.00,KDBOWEDENIAL2840
05/13/13,2:24:32PM,110.00,KDBOWEDENIAL2840
05/13/13,10:56:42AM,110.00,KDBOWEDENIAL2840
05/13/13,1:24:22PM,110.00,KDBOWEDENIAL2840
05/14/13,10:22:24AM,110.00,KDBOWEDENIAL2840
05/14/13,12:43:11PM,110.00,KDBOWEDENIAL2840
05/14/13,9:35:36AM,110.00,KDBOWEDENIAL2840
05/15/13,5:53:43PM,110.00,KDBOWEDENIAL2840
05/15/13,11:27:30AM,110.00,KDBOWEDENIAL2840
05/15/13,9:56:40AM,110.00,KDBOWEDENIAL2840
05/16/13,12:46:13PM,110.00,KDBOWEDENIAL2840
05/16/13,11:49:58AM,110.00,KDBOWEDENIAL2840
05/16/13,1:52:20PM,110.00,KDBOWEDENIAL2840
05/18/13,8:45:12PM,55.00,KDBOWEDENIAL2840
05/18/13,5:52:19PM,55.00,KDBOWEDENIAL2840
05/18/13,6:26:29PM,55.00,KDBOWEDENIAL2840
05/18/13,7:44:00PM,55.00,KDBOWEDENIAL2840
05/18/13,8:17:06AM,55.00,KDBOWEDENIAL2840
05/19/13,7:24:35PM,55.00,KDBOWEDENIAL2840
05/19/13,6:22:56AM,55.00,KDBOWEDENIAL2840
05/19/13,7:48:25AM,55.00,KDBOWEDENIAL2840
05/19/13,11:50:04PM,55.00,KDBOWEDENIAL2840
05/19/13,2:50:03PM,55.00,KDBOWEDENIAL2840
05/20/13,11:22:56AM,110.00,KDBOWEDENIAL2840
05/20/13,6:56:20AM,110.00,KDBOWEDENIAL2840
05/20/13,1:47:04PM,110.00,KDBOWEDENIAL2840
05/21/13,1:25:00PM,110.00,KDBOWEDENIAL2840
05/21/13,3:52:59PM,110.00,KDBOWEDENIAL2840
05/21/13,10:47:25AM,110.00,KDBOWEDENIAL2840
05/22/13,12:25:07PM,110.00,KDBOWEDENIAL2840
05/22/13,8:37:44AM,110.00,KDBOWEDENIAL2840
05/22/13,9:36:07AM,110.00,KDBOWEDENIAL2840
05/22/13,6:52:28PM,110.00,KDBOWEDENIAL2840
05/23/13,5:25:39PM,110.00,KDBOWEDENIAL2840
05/23/13,11:52:14AM,110.00,KDBOWEDENIAL2840
05/25/13,8:57:59AM,55.00,KDBOWEDENIAL2840
05/25/13,8:20:33PM,55.00,KDBOWEDENIAL2840
05/25/13,10:21:05PM,55.00,KDBOWEDENIAL2840
05/25/13,11:24:44PM,55.00,KDBOWEDENIAL2840
05/25/13,9:19:10PM,55.00,KDBOWEDENIAL2840
05/26/13,11:21:58AM,55.00,KDBOWEDENIAL2840
05/26/13,3:20:19PM,55.00,KDBOWEDENIAL2840
05/26/13,9:23:43PM,55.00,KDBOWEDENIAL2840
05/26/13,6:43:17PM,55.00,KDBOWEDENIAL2840
05/26/13,9:48:13AM,55.00,KDBOWEDENIAL2840
05/27/13,8:15:58AM,110.00,KDBOWEDENIAL2840
05/27/13,2:45:01PM,110.00,KDBOWEDENIAL2840
05/27/13,9:18:02AM,110.00,KDBOWEDENIAL2840
05/27/13,1:43:54PM,110.00,KDBOWEDENIAL2840
05/27/13,12:49:18PM,110.00,KDBOWEDENIAL2840
05/27/13,5:44:56PM,110.00,KDBOWEDENIAL2840
05/28/13,4:21:42PM,110.00,KDBOWEDENIAL2840
05/28/13,1:50:17PM,110.00,KDBOWEDENIAL2840
05/28/13,9:55:48AM,110.00,KDBOWEDENIAL2840
05/29/13,1:26:17PM,110.00,GETTINGBACKUP2840
05/29/13,7:56:39AM,110.00,GETTINGBACKUP2840
05/30/13,9:39:22AM,110.00,GETTINGBACKUP2840