6/10/2013,2:56:14AM,0,RJSCALLME4543HRJSYOUNEEDTO
6/10/2013,3:25:57AM,0,2NDS4543HDISAPPEARS2NDS
6/11/2013,2:28:52AM,0,RJSCALLME4543HRJSYOUNEEDTO
6/11/2013,3:20:28AM,0,2NDS4543HDISAPPEARS2NDS
6/12/2013,3:25:50AM,0,RJSCALLME4543HRJSYOUNEEDTO
6/13/2013,3:58:20AM,0,2NDS4543HDISAPPEARS2NDS
6/14/2013,3:47:49AM,0,RJSCALLME4543HRJSYOUNEEDTO
6/10/2013,4:24:17PM,150,RJSBKW4540HRJSBANKRUPTCYWORKS
6/10/2013,2:55:31AM,0,2NDS4540HDISAPPEARS2NDS
6/10/2013,3:20:51AM,0,RJSCALLME4540HRJSYOUNEEDTO
6/10/2013,3:40:57AM,0,2NDS4540HDISAPPEARS2NDS
6/10/2013,4:25:16AM,0,RJSCALLME4540HRJSYOUNEEDTO
6/11/2013,2:09:38PM,80,ANNTKND4540HAANEEDTOKNOWDS
6/11/2013,2:58:56PM,80,RJSBKW4540HRJSBANKRUPTCYWORKS
6/11/2013,4:37:54PM,150,RJSIMPROVE4540HYOURCREDIT
6/11/2013,4:58:38PM,150,ANNTKND4540HAANEEDTOKNOWDS
6/11/2013,2:42:08AM,0,2NDS4540HDISAPPEARS2NDS
6/11/2013,3:41:22AM,0,RJSCALLME4540HRJSYOUNEEDTO
6/11/2013,4:31:38AM,0,2NDS4540HDISAPPEARS2NDS
6/12/2013,2:19:11PM,80,RJSBKW4540HRJSBANKRUPTCYWORKS
6/12/2013,2:35:27PM,80,RJSIMPROVE4540HYOURCREDIT
6/12/2013,4:31:03PM,150,ANNTKND4540HAANEEDTOKNOWDS
6/12/2013,4:53:59PM,150,RJSBKW4540HRJSBANKRUPTCYWORKS
6/12/2013,12:28:43AM,5,RJSCALLME4540HRJSYOUNEEDTO
6/12/2013,1:25:43AM,5,2NDS4540HDISAPPEARS2NDS
6/12/2013,2:55:03AM,5,RJSCALLME4540HRJSYOUNEEDTO
6/12/2013,3:25:18AM,5,2NDS4540HDISAPPEARS2NDS
6/12/2013,3:55:59AM,5,RJSCALLME4540HRJSYOUNEEDTO
6/13/2013,12:21:33AM,5,2NDS4540HDISAPPEARS2NDS
6/13/2013,1:14:05AM,5,RJSCALLME4540HRJSYOUNEEDTO
6/13/2013,2:44:05AM,5,2NDS4540HDISAPPEARS2NDS
6/13/2013,3:15:13AM,5,RJSCALLME4540HRJSYOUNEEDTO
6/13/2013,4:15:35AM,5,2NDS4540HDISAPPEARS2NDS
6/14/2013,2:54:51PM,80,RJSIMPROVE4540HYOURCREDIT
6/14/2013,3:54:40PM,150,RJSIMPROVE4540HYOURCREDIT
6/14/2013,12:19:33AM,5,RJSCALLME4540HRJSYOUNEEDTO
6/14/2013,2:55:38AM,5,2NDS4540HDISAPPEARS2NDS
6/14/2013,3:13:35AM,5,RJSCALLME4540HRJSYOUNEEDTO
6/14/2013,3:58:30AM,5,2NDS4540HDISAPPEARS2NDS
6/14/2013,4:29:25AM,5,RJSCALLME4540HRJSYOUNEEDTO